,country_code,country,Province,Date,Score,pruid,Confirmed,Probable,Death,New Cases,New Probable,New Deaths,Mean Temperature,Total Precipitation,New Cases (world),Confirmed (world),New Deaths (world),Deaths (world),Days Since First Case,Letter Score
357,CA,Canada,New Brunswick,2020-04-22,63,13,118,0,0.0,0,0,0.0,0.2,3.6,72107,2468663,6495,173997,86,A
358,CA,Canada,Newfoundland and Labrador,2020-04-22,49,10,256,0,3.0,0,0,0.0,1.6,0.0,72107,2468663,6495,173997,86,B
359,CA,Canada,Nova Scotia,2020-04-22,75,12,772,0,12.0,35,0,2.0,3.8,18.9,72107,2468663,6495,173997,86,A
360,CA,Canada,Ontario,2020-04-22,70,35,12245,0,659.0,510,0,37.0,2.4,1.3,72107,2468663,6495,173997,86,A
361,CA,Canada,Quebec,2020-04-22,85,24,20965,0,1134.0,839,0,93.0,-1.8,0.0,72107,2468663,6495,173997,86,A
362,CA,Canada,Saskatchewan,2020-04-22,62,47,326,0,4.0,6,0,0.0,9.3,0.0,72107,2468663,6495,173997,86,A
363,CA,Canada,Alberta,2020-04-23,72,48,3720,0,67.0,319,0,1.0,9.8,0.0,72752,2541415,6779,180776,87,A
366,CA,Canada,New Brunswick,2020-04-23,59,13,118,0,0.0,0,0,0.0,0.7,0.2,72752,2541415,6779,180776,87,B
365,CA,Canada,Manitoba,2020-04-23,46,46,251,11,6.0,5,0,0.0,8.1,0.0,72752,2541415,6779,180776,87,B
371,CA,Canada,Saskatchewan,2020-04-23,56,47,331,0,4.0,5,0,0.0,9.1,1.0,72752,2541415,6779,180776,87,B
370,CA,Canada,Quebec,2020-04-23,72,24,21838,0,1243.0,873,0,109.0,0.3,0.0,72752,2541415,6779,180776,87,A
364,CA,Canada,British Columbia,2020-04-23,70,59,1824,0,94.0,29,0,4.0,10.8,3.6,72752,2541415,6779,180776,87,A
368,CA,Canada,Nova Scotia,2020-04-23,71,12,827,0,16.0,55,0,4.0,0.0,0.5,72752,2541415,6779,180776,87,A
369,CA,Canada,Ontario,2020-04-23,70,35,12879,0,713.0,634,0,54.0,2.8,0.7,72752,2541415,6779,180776,87,A
367,CA,Canada,Newfoundland and Labrador,2020-04-23,59,10,256,0,3.0,0,0,0.0,1.7,1.7,72752,2541415,6779,180776,87,B
379,CA,Canada,Quebec,2020-04-24,75,24,22616,0,1340.0,778,0,97.0,2.3,0.0,80220,2621635,6442,187218,88,A
378,CA,Canada,Ontario,2020-04-24,70,35,13519,0,763.0,640,0,50.0,8.3,0.6,80220,2621635,6442,187218,88,A
380,CA,Canada,Saskatchewan,2020-04-24,71,47,341,0,4.0,10,0,0.0,5.5,0.2,80220,2621635,6442,187218,88,A
375,CA,Canada,New Brunswick,2020-04-24,58,13,118,0,0.0,0,0,0.0,4.4,0.0,80220,2621635,6442,187218,88,B
374,CA,Canada,Manitoba,2020-04-24,54,46,252,11,6.0,1,0,0.0,8.1,0.0,80220,2621635,6442,187218,88,B
373,CA,Canada,British Columbia,2020-04-24,70,59,1853,0,98.0,29,0,4.0,11.5,12.4,80220,2621635,6442,187218,88,A
372,CA,Canada,Alberta,2020-04-24,68,48,4017,0,72.0,297,0,5.0,8.7,0.4,80220,2621635,6442,187218,88,A
376,CA,Canada,Newfoundland and Labrador,2020-04-24,57,10,256,0,3.0,0,0,0.0,1.1,0.0,80220,2621635,6442,187218,88,B
377,CA,Canada,Nova Scotia,2020-04-24,77,12,850,0,16.0,23,0,0.0,5.2,0.0,80220,2621635,6442,187218,88,A
381,CA,Canada,Alberta,2020-04-25,62,48,4233,0,73.0,216,0,1.0,9.2,0.0,89313,2710948,5747,192965,89,A
382,CA,Canada,British Columbia,2020-04-25,75,59,1948,0,100.0,95,0,2.0,9.8,10.8,89313,2710948,5747,192965,89,A
383,CA,Canada,Newfoundland and Labrador,2020-04-25,57,10,257,0,3.0,1,0,0.0,1.1,0.0,89313,2710948,5747,192965,89,B
384,CA,Canada,Nova Scotia,2020-04-25,68,12,865,0,22.0,15,0,6.0,2.1,0.0,89313,2710948,5747,192965,89,A
385,CA,Canada,Ontario,2020-04-25,55,35,13995,0,811.0,476,0,48.0,7.8,1.0,89313,2710948,5747,192965,89,B
386,CA,Canada,Quebec,2020-04-25,55,24,23267,0,1446.0,651,0,106.0,5.9,0.0,89313,2710948,5747,192965,89,B
387,CA,Canada,Saskatchewan,2020-04-25,52,47,347,2,4.0,6,2,0.0,6.0,0.0,89313,2710948,5747,192965,89,B
390,CA,Canada,Manitoba,2020-04-26,52,46,260,11,6.0,4,0,0.0,9.9,0.0,85505,2796453,5955,198920,90,B
388,CA,Canada,Alberta,2020-04-26,64,48,4480,0,73.0,247,0,0.0,10.5,0.0,85505,2796453,5955,198920,90,A
389,CA,Canada,British Columbia,2020-04-26,72,59,1948,0,100.0,0,0,0.0,9.8,11.8,85505,2796453,5955,198920,90,A
391,CA,Canada,New Brunswick,2020-04-26,29,13,118,0,0.0,0,0,0.0,4.9,0.0,85505,2796453,5955,198920,90,C
392,CA,Canada,Newfoundland and Labrador,2020-04-26,24,10,258,0,3.0,1,0,0.0,0.9,0.0,85505,2796453,5955,198920,90,C
393,CA,Canada,Nova Scotia,2020-04-26,48,12,873,0,24.0,8,0,2.0,3.7,0.0,85505,2796453,5955,198920,90,B
394,CA,Canada,Ontario,2020-04-26,69,35,14432,0,835.0,437,0,24.0,9.2,0.2,85505,2796453,5955,198920,90,A
395,CA,Canada,Quebec,2020-04-26,88,24,24107,0,1515.0,840,0,69.0,5.9,0.0,85505,2796453,5955,198920,90,A
396,CA,Canada,Saskatchewan,2020-04-26,67,47,353,0,4.0,6,0,0.0,9.3,0.0,85505,2796453,5955,198920,90,A
403,CA,Canada,Quebec,2020-04-27,67,24,24982,0,1599.0,875,0,84.0,5.7,0.0,87138,2883591,5228,204148,91,A
404,CA,Canada,Saskatchewan,2020-04-27,52,47,365,0,5.0,12,0,1.0,9.0,0.0,87138,2883591,5228,204148,91,B
402,CA,Canada,Ontario,2020-04-27,59,35,14856,0,892.0,424,0,57.0,9.4,0.6,87138,2883591,5228,204148,91,B
400,CA,Canada,New Brunswick,2020-04-27,58,13,118,0,0.0,0,0,0.0,4.8,0.0,87138,2883591,5228,204148,91,B
401,CA,Canada,Nova Scotia,2020-04-27,76,12,900,0,24.0,27,0,0.0,5.2,0.0,87138,2883591,5228,204148,91,A
398,CA,Canada,British Columbia,2020-04-27,69,59,1998,0,103.0,50,0,3.0,9.5,12.0,87138,2883591,5228,204148,91,A
397,CA,Canada,Alberta,2020-04-27,72,48,4696,0,75.0,216,0,2.0,10.8,0.0,87138,2883591,5228,204148,91,A
399,CA,Canada,Manitoba,2020-04-27,48,46,261,11,6.0,1,0,0.0,9.7,0.0,87138,2883591,5228,204148,91,B
412,CA,Canada,Quebec,2020-04-28,57,24,25757,0,1682.0,775,0,83.0,5.9,0.0,73759,2957350,3813,207961,92,B
405,CA,Canada,Alberta,2020-04-28,55,48,4850,0,80.0,154,0,5.0,10.0,0.0,73759,2957350,3813,207961,92,B
406,CA,Canada,British Columbia,2020-04-28,65,59,2053,0,105.0,55,0,2.0,9.8,4.0,73759,2957350,3813,207961,92,A
407,CA,Canada,Manitoba,2020-04-28,49,46,261,11,6.0,0,0,0.0,8.4,9.8,73759,2957350,3813,207961,92,B
408,CA,Canada,New Brunswick,2020-04-28,52,13,118,0,0.0,0,0,0.0,5.5,0.0,73759,2957350,3813,207961,92,B
409,CA,Canada,Newfoundland and Labrador,2020-04-28,52,10,258,0,3.0,0,0,0.0,-0.9,0.0,73759,2957350,3813,207961,92,B
410,CA,Canada,Nova Scotia,2020-04-28,77,12,915,0,27.0,15,0,3.0,3.4,1.9,73759,2957350,3813,207961,92,A
411,CA,Canada,Ontario,2020-04-28,60,35,15381,0,951.0,525,0,59.0,9.1,0.7,73759,2957350,3813,207961,92,A
413,CA,Canada,Saskatchewan,2020-04-28,45,47,366,0,5.0,1,0,0.0,8.7,0.0,73759,2957350,3813,207961,92,B
420,CA,Canada,Ontario,2020-04-29,70,35,15728,0,996.0,347,0,45.0,10.6,0.6,66321,3023671,5378,213339,93,A
414,CA,Canada,Alberta,2020-04-29,61,48,5165,0,87.0,315,0,7.0,12.4,0.0,66321,3023671,5378,213339,93,A
419,CA,Canada,Nova Scotia,2020-04-29,68,12,935,0,28.0,20,0,1.0,2.2,0.0,66321,3023671,5378,213339,93,A
421,CA,Canada,Quebec,2020-04-29,61,24,26594,0,1761.0,837,0,79.0,7.3,0.0,66321,3023671,5378,213339,93,A
418,CA,Canada,Newfoundland and Labrador,2020-04-29,54,10,258,0,3.0,0,0,0.0,-0.2,0.0,66321,3023671,5378,213339,93,B
422,CA,Canada,Saskatchewan,2020-04-29,44,47,383,0,6.0,17,0,1.0,11.3,0.0,66321,3023671,5378,213339,93,B
416,CA,Canada,Manitoba,2020-04-29,42,46,263,10,6.0,2,0,0.0,8.2,0.0,66321,3023671,5378,213339,93,B
415,CA,Canada,British Columbia,2020-04-29,74,59,2087,0,109.0,34,0,4.0,9.0,22.8,66321,3023671,5378,213339,93,A
417,CA,Canada,New Brunswick,2020-04-29,48,13,118,0,0.0,0,0,0.0,4.7,0.0,66321,3023671,5378,213339,93,B
424,CA,Canada,British Columbia,2020-04-30,61,59,2112,0,111.0,25,0,2.0,9.0,5.0,72955,3096626,9859,223198,94,A
425,CA,Canada,Manitoba,2020-04-30,40,46,264,11,6.0,1,1,0.0,14.2,0.0,72955,3096626,9859,223198,94,B
426,CA,Canada,New Brunswick,2020-04-30,48,13,118,0,0.0,0,0,0.0,5.8,0.2,72955,3096626,9859,223198,94,B
427,CA,Canada,Newfoundland and Labrador,2020-04-30,49,10,258,0,3.0,0,0,0.0,5.0,0.0,72955,3096626,9859,223198,94,B
428,CA,Canada,Nova Scotia,2020-04-30,64,12,947,0,28.0,12,0,0.0,3.9,0.0,72955,3096626,9859,223198,94,A
429,CA,Canada,Ontario,2020-04-30,68,35,16187,0,1082.0,459,0,86.0,10.9,8.2,72955,3096626,9859,223198,94,A
423,CA,Canada,Alberta,2020-04-30,68,48,5355,0,89.0,190,0,2.0,17.4,0.0,72955,3096626,9859,223198,94,A
431,CA,Canada,Saskatchewan,2020-04-30,41,47,389,0,6.0,6,0,0.0,14.5,0.0,72955,3096626,9859,223198,94,B
430,CA,Canada,Quebec,2020-04-30,81,24,27538,0,1859.0,944,0,98.0,6.7,5.2,72955,3096626,9859,223198,94,A
433,CA,Canada,British Columbia,2020-05-01,58,59,2145,0,112.0,33,0,1.0,11.5,1.4,85008,3181634,6399,229597,95,B
434,CA,Canada,Manitoba,2020-05-01,59,46,268,11,6.0,4,0,0.0,12.2,0.2,85008,3181634,6399,229597,95,B
435,CA,Canada,New Brunswick,2020-05-01,58,13,118,0,0.0,0,0,0.0,9.6,2.8,85008,3181634,6399,229597,95,B
436,CA,Canada,Newfoundland and Labrador,2020-05-01,41,10,259,0,3.0,1,0,0.0,7.3,1.7,85008,3181634,6399,229597,95,B
437,CA,Canada,Nova Scotia,2020-05-01,70,12,959,0,29.0,12,0,1.0,9.4,0.4,85008,3181634,6399,229597,95,A
438,CA,Canada,Ontario,2020-05-01,61,35,16608,0,1121.0,421,0,39.0,12.3,1.2,85008,3181634,6399,229597,95,A
439,CA,Canada,Quebec,2020-05-01,73,24,28648,0,2022.0,1110,0,163.0,5.9,23.0,85008,3181634,6399,229597,95,A
440,CA,Canada,Saskatchewan,2020-05-01,63,47,415,0,6.0,26,0,0.0,9.6,3.0,85008,3181634,6399,229597,95,A
432,CA,Canada,Alberta,2020-05-01,58,48,5573,0,92.0,218,0,3.0,10.1,0.0,85008,3181634,6399,229597,95,B
443,CA,Canada,Manitoba,2020-05-02,54,46,269,11,6.0,1,0,0.0,7.1,0.0,90578,3272212,5741,235338,96,B
444,CA,Canada,Newfoundland and Labrador,2020-05-02,51,10,259,0,3.0,0,0,0.0,4.4,2.2,90578,3272212,5741,235338,96,B
445,CA,Canada,Nova Scotia,2020-05-02,69,12,963,0,31.0,4,0,2.0,8.4,24.6,90578,3272212,5741,235338,96,A
446,CA,Canada,Ontario,2020-05-02,57,35,17119,0,1176.0,511,0,55.0,11.1,2.0,90578,3272212,5741,235338,96,B
447,CA,Canada,Quebec,2020-05-02,45,24,29656,0,2136.0,1008,0,114.0,10.3,0.0,90578,3272212,5741,235338,96,B
448,CA,Canada,Saskatchewan,2020-05-02,49,47,421,0,6.0,6,0,0.0,8.8,0.0,90578,3272212,5741,235338,96,B
441,CA,Canada,Alberta,2020-05-02,41,48,5670,0,94.0,97,0,2.0,10.7,0.0,90578,3272212,5741,235338,96,B
442,CA,Canada,British Columbia,2020-05-02,81,59,2171,0,114.0,26,0,2.0,9.5,21.2,90578,3272212,5741,235338,96,A
457,CA,Canada,Saskatchewan,2020-05-03,47,47,433,0,6.0,12,0,0.0,10.8,7.0,83985,3356197,8626,243964,97,B
449,CA,Canada,Alberta,2020-05-03,65,48,5766,0,95.0,96,0,1.0,12.4,0.8,83985,3356197,8626,243964,97,A
450,CA,Canada,British Columbia,2020-05-03,61,59,2171,0,114.0,0,0,0.0,8.8,7.6,83985,3356197,8626,243964,97,A
451,CA,Canada,Manitoba,2020-05-03,47,46,270,11,6.0,1,0,0.0,4.1,0.0,83985,3356197,8626,243964,97,B
452,CA,Canada,New Brunswick,2020-05-03,21,13,118,0,0.0,0,0,0.0,7.8,0.6,83985,3356197,8626,243964,97,C
453,CA,Canada,Newfoundland and Labrador,2020-05-03,47,10,259,0,3.0,0,0,0.0,0.3,2.0,83985,3356197,8626,243964,97,B
454,CA,Canada,Nova Scotia,2020-05-03,27,12,971,0,37.0,8,0,6.0,3.0,0.0,83985,3356197,8626,243964,97,C
455,CA,Canada,Ontario,2020-05-03,43,35,17553,0,1216.0,434,0,40.0,15.4,1.4,83985,3356197,8626,243964,97,B
456,CA,Canada,Quebec,2020-05-03,76,24,31865,0,2205.0,2209,0,69.0,7.8,2.0,83985,3356197,8626,243964,97,A
458,CA,Canada,Alberta,2020-05-04,74,48,5836,0,104.0,70,0,9.0,5.8,2.0,85984,3442181,2859,246823,98,A
460,CA,Canada,Manitoba,2020-05-04,46,46,270,11,6.0,0,0,0.0,4.5,0.0,85984,3442181,2859,246823,98,B
461,CA,Canada,New Brunswick,2020-05-04,55,13,118,0,0.0,0,0,0.0,5.1,13.5,85984,3442181,2859,246823,98,B
462,CA,Canada,Newfoundland and Labrador,2020-05-04,38,10,259,0,3.0,0,0,0.0,0.2,0.0,85984,3442181,2859,246823,98,C
463,CA,Canada,Nova Scotia,2020-05-04,68,12,985,0,38.0,14,0,1.0,4.6,0.0,85984,3442181,2859,246823,98,A
464,CA,Canada,Ontario,2020-05-04,62,35,17923,0,1300.0,370,0,84.0,7.3,0.8,85984,3442181,2859,246823,98,A
465,CA,Canada,Quebec,2020-05-04,62,24,32623,0,2280.0,758,0,75.0,4.9,1.0,85984,3442181,2859,246823,98,A
466,CA,Canada,Saskatchewan,2020-05-04,49,47,467,0,6.0,34,0,0.0,8.3,1.5,85984,3442181,2859,246823,98,B
459,CA,Canada,British Columbia,2020-05-04,65,59,2224,0,117.0,53,0,3.0,9.0,16.4,85984,3442181,2859,246823,98,A
692,CA,Canada,Ontario,2020-05-05,59,35,18310,0,1361.0,387,0,61.0,5.4,1.3,82906,3525087,2090,248913,99,B
691,CA,Canada,Nova Scotia,2020-05-05,67,12,991,0,41.0,6,0,3.0,3.8,6.7,82906,3525087,2090,248913,99,A
690,CA,Canada,Newfoundland and Labrador,2020-05-05,68,10,259,0,3.0,0,0,0.0,0.6,0.0,82906,3525087,2090,248913,99,A
689,CA,Canada,New Brunswick,2020-05-05,56,13,119,0,0.0,1,0,0.0,1.7,5.3,82906,3525087,2090,248913,99,B
688,CA,Canada,Manitoba,2020-05-05,38,46,271,11,7.0,1,0,1.0,8.4,0.0,82906,3525087,2090,248913,99,C
687,CA,Canada,British Columbia,2020-05-05,44,59,2232,0,121.0,8,0,4.0,11.3,10.4,82906,3525087,2090,248913,99,B
693,CA,Canada,Quebec,2020-05-05,61,24,33417,0,2398.0,794,0,118.0,3.5,3.0,82906,3525087,2090,248913,99,A
694,CA,Canada,Saskatchewan,2020-05-05,43,47,487,0,6.0,20,0,0.0,7.2,0.0,82906,3525087,2090,248913,99,B
467,CA,Canada,Alberta,2020-05-06,56,48,5963,0,112.0,70,0,6.0,11.4,0.0,70578,3595665,4125,253038,100,B
475,CA,Canada,Saskatchewan,2020-05-06,39,47,512,0,6.0,25,0,0.0,8.1,0.0,70578,3595665,4125,253038,100,C
474,CA,Canada,Quebec,2020-05-06,53,24,34327,0,2510.0,910,0,112.0,6.2,0.0,70578,3595665,4125,253038,100,B
473,CA,Canada,Ontario,2020-05-06,57,35,18722,0,1429.0,412,0,68.0,8.6,1.3,70578,3595665,4125,253038,100,B
472,CA,Canada,Nova Scotia,2020-05-06,59,12,998,0,41.0,7,0,0.0,1.3,1.6,70578,3595665,4125,253038,100,B
471,CA,Canada,Newfoundland and Labrador,2020-05-06,46,10,259,0,3.0,0,0,0.0,0.1,13.0,70578,3595665,4125,253038,100,B
470,CA,Canada,New Brunswick,2020-05-06,41,13,120,0,0.0,1,0,0.0,6.4,0.0,70578,3595665,4125,253038,100,B
469,CA,Canada,Manitoba,2020-05-06,39,46,273,11,7.0,2,0,0.0,7.1,0.0,70578,3595665,4125,253038,100,C
468,CA,Canada,British Columbia,2020-05-06,60,59,2255,0,124.0,23,0,3.0,10.5,1.8,70578,3595665,4125,253038,100,A
477,CA,Canada,British Columbia,2020-05-07,46,59,2288,0,126.0,33,0,2.0,9.8,0.0,83835,3679500,6520,259558,101,B
476,CA,Canada,Alberta,2020-05-07,60,48,6017,0,114.0,54,0,2.0,12.9,0.0,83835,3679500,6520,259558,101,A
480,CA,Canada,Newfoundland and Labrador,2020-05-07,44,10,261,0,3.0,2,0,0.0,3.2,0.2,83835,3679500,6520,259558,101,B
482,CA,Canada,Ontario,2020-05-07,61,35,19121,0,1477.0,399,0,48.0,8.5,1.3,83835,3679500,6520,259558,101,A
481,CA,Canada,Nova Scotia,2020-05-07,69,12,1007,0,44.0,9,0,3.0,1.7,5.5,83835,3679500,6520,259558,101,A
483,CA,Canada,Quebec,2020-05-07,56,24,35238,0,2631.0,911,0,121.0,7.7,0.0,83835,3679500,6520,259558,101,B
484,CA,Canada,Saskatchewan,2020-05-07,37,47,531,0,6.0,19,0,0.0,8.1,0.0,83835,3679500,6520,259558,101,C
478,CA,Canada,Manitoba,2020-05-07,41,46,272,11,7.0,0,0,0.0,2.7,0.0,83835,3679500,6520,259558,101,B
479,CA,Canada,New Brunswick,2020-05-07,48,13,120,0,0.0,0,0,0.0,4.9,0.0,83835,3679500,6520,259558,101,B
485,CA,Canada,Alberta,2020-05-08,63,48,6098,0,115.0,81,0,1.0,8.5,0.0,88245,3767745,5413,264971,102,A
486,CA,Canada,British Columbia,2020-05-08,37,59,2315,0,127.0,27,0,1.0,14.8,0.0,88245,3767745,5413,264971,102,C
487,CA,Canada,Manitoba,2020-05-08,44,46,273,11,7.0,1,0,0.0,2.0,0.0,88245,3767745,5413,264971,102,B
488,CA,Canada,New Brunswick,2020-05-08,50,13,120,0,0.0,0,0,0.0,3.2,2.4,88245,3767745,5413,264971,102,B
490,CA,Canada,Nova Scotia,2020-05-08,62,12,1008,0,46.0,1,0,2.0,5.5,1.5,88245,3767745,5413,264971,102,A
491,CA,Canada,Ontario,2020-05-08,66,35,19598,0,1540.0,477,0,63.0,2.1,0.6,88245,3767745,5413,264971,102,A
492,CA,Canada,Quebec,2020-05-08,68,24,36150,0,2725.0,912,0,94.0,5.8,1.3,88245,3767745,5413,264971,102,A
493,CA,Canada,Saskatchewan,2020-05-08,62,47,544,0,6.0,13,0,0.0,8.6,5.6,88245,3767745,5413,264971,102,A
489,CA,Canada,Newfoundland and Labrador,2020-05-08,50,10,261,0,3.0,0,0,0.0,1.1,3.3,88245,3767745,5413,264971,102,B
495,CA,Canada,British Columbia,2020-05-09,36,59,2330,0,129.0,15,0,2.0,16.5,0.0,94857,3862602,6464,271435,103,C
502,CA,Canada,Saskatchewan,2020-05-09,54,47,553,0,6.0,9,0,0.0,3.8,0.2,94857,3862602,6464,271435,103,B
501,CA,Canada,Quebec,2020-05-09,58,24,36986,0,2786.0,836,0,61.0,3.6,0.0,94857,3862602,6464,271435,103,B
500,CA,Canada,Ontario,2020-05-09,60,35,19944,0,1599.0,346,0,59.0,2.2,1.0,94857,3862602,6464,271435,103,A
499,CA,Canada,Nova Scotia,2020-05-09,67,12,1011,0,47.0,3,0,1.0,5.0,3.5,94857,3862602,6464,271435,103,A
498,CA,Canada,Newfoundland and Labrador,2020-05-09,36,10,261,0,3.0,0,0,0.0,4.2,5.9,94857,3862602,6464,271435,103,C
497,CA,Canada,New Brunswick,2020-05-09,58,13,120,0,0.0,0,0,0.0,-0.8,34.0,94857,3862602,6464,271435,103,B
494,CA,Canada,Alberta,2020-05-09,42,48,6157,0,116.0,59,0,1.0,6.6,2.1,94857,3862602,6464,271435,103,B
496,CA,Canada,Manitoba,2020-05-09,37,46,273,11,7.0,0,0,0.0,3.2,2.4,94857,3862602,6464,271435,103,C
508,CA,Canada,Nova Scotia,2020-05-10,38,12,1018,0,47.0,7,0,0.0,3.5,3.5,89086,3951688,4605,276040,104,C
507,CA,Canada,Newfoundland and Labrador,2020-05-10,34,10,261,0,3.0,0,0,0.0,3.2,0.4,89086,3951688,4605,276040,104,C
506,CA,Canada,New Brunswick,2020-05-10,28,13,120,0,0.0,0,0,0.0,2.8,0.0,89086,3951688,4605,276040,104,C
505,CA,Canada,Manitoba,2020-05-10,36,46,276,11,7.0,3,0,0.0,2.0,0.0,89086,3951688,4605,276040,104,C
504,CA,Canada,British Columbia,2020-05-10,29,59,2330,0,129.0,0,0,0.0,15.8,0.0,89086,3951688,4605,276040,104,C
503,CA,Canada,Alberta,2020-05-10,54,48,6253,0,117.0,96,0,1.0,4.6,0.0,89086,3951688,4605,276040,104,B
510,CA,Canada,Quebec,2020-05-10,79,24,37721,0,2928.0,735,0,142.0,5.1,0.0,89086,3951688,4605,276040,104,A
511,CA,Canada,Saskatchewan,2020-05-10,31,47,564,0,6.0,11,0,0.0,2.9,0.0,89086,3951688,4605,276040,104,C
509,CA,Canada,Ontario,2020-05-10,53,35,20238,0,1634.0,294,0,35.0,5.8,0.2,89086,3951688,4605,276040,104,B
520,CA,Canada,Saskatchewan,2020-05-11,49,47,568,0,6.0,4,0,0.0,2.4,0.0,88684,4040372,4690,280730,105,B
519,CA,Canada,Quebec,2020-05-11,53,24,38469,0,3013.0,748,0,85.0,7.4,0.0,88684,4040372,4690,280730,105,B
518,CA,Canada,Ontario,2020-05-11,65,35,20546,0,1669.0,308,0,35.0,4.6,4.0,88684,4040372,4690,280730,105,A
517,CA,Canada,Nova Scotia,2020-05-11,55,12,1019,0,48.0,1,0,1.0,7.4,0.0,88684,4040372,4690,280730,105,B
516,CA,Canada,Newfoundland and Labrador,2020-05-11,31,10,261,0,3.0,0,0,0.0,5.5,0.0,88684,4040372,4690,280730,105,C
515,CA,Canada,New Brunswick,2020-05-11,40,13,120,0,0.0,0,0,0.0,7.8,0.0,88684,4040372,4690,280730,105,B
514,CA,Canada,Manitoba,2020-05-11,44,46,278,11,7.0,2,0,0.0,-0.1,0.0,88684,4040372,4690,280730,105,B
512,CA,Canada,Alberta,2020-05-11,64,48,6300,0,117.0,47,0,0.0,3.6,0.0,88684,4040372,4690,280730,105,A
513,CA,Canada,British Columbia,2020-05-11,56,59,2353,0,130.0,23,0,1.0,16.5,0.0,88684,4040372,4690,280730,105,B
523,CA,Canada,Manitoba,2020-05-12,34,46,279,11,7.0,1,0,0.0,1.7,0.0,81413,4121785,3524,284254,106,C
522,CA,Canada,British Columbia,2020-05-12,63,59,2360,0,131.0,7,0,1.0,14.0,0.2,81413,4121785,3524,284254,106,A
521,CA,Canada,Alberta,2020-05-12,58,48,6345,0,118.0,45,0,1.0,4.8,0.0,81413,4121785,3524,284254,106,B
527,CA,Canada,Ontario,2020-05-12,59,35,20907,0,1725.0,361,0,56.0,4.2,1.1,81413,4121785,3524,284254,106,B
525,CA,Canada,Newfoundland and Labrador,2020-05-12,53,10,261,0,3.0,0,0,0.0,5.0,0.2,81413,4121785,3524,284254,106,B
529,CA,Canada,Saskatchewan,2020-05-12,47,47,573,0,6.0,5,0,0.0,4.1,2.7,81413,4121785,3524,284254,106,B
528,CA,Canada,Quebec,2020-05-12,54,24,39225,0,3131.0,756,0,118.0,3.2,1.3,81413,4121785,3524,284254,106,B
524,CA,Canada,New Brunswick,2020-05-12,52,13,120,0,0.0,0,0,0.0,3.9,6.5,81413,4121785,3524,284254,106,B
526,CA,Canada,Nova Scotia,2020-05-12,66,12,1020,0,48.0,1,0,0.0,6.1,5.1,81413,4121785,3524,284254,106,A
538,CA,Canada,Saskatchewan,2020-05-13,41,47,577,0,6.0,4,0,0.0,7.8,6.9,75740,4197525,4332,288586,107,B
537,CA,Canada,Quebec,2020-05-13,49,24,39931,0,3220.0,706,0,89.0,6.5,0.0,75740,4197525,4332,288586,107,B
536,CA,Canada,Ontario,2020-05-13,51,35,21236,0,1765.0,329,0,40.0,6.2,1.5,75740,4197525,4332,288586,107,B
535,CA,Canada,Nova Scotia,2020-05-13,63,12,1024,0,51.0,4,0,3.0,2.3,0.4,75740,4197525,4332,288586,107,A
534,CA,Canada,Newfoundland and Labrador,2020-05-13,44,10,261,0,3.0,0,0,0.0,1.9,16.8,75740,4197525,4332,288586,107,B
533,CA,Canada,New Brunswick,2020-05-13,40,13,120,0,0.0,0,0,0.0,4.1,0.0,75740,4197525,4332,288586,107,B
532,CA,Canada,Manitoba,2020-05-13,52,46,279,11,7.0,0,0,0.0,5.1,1.2,75740,4197525,4332,288586,107,B
531,CA,Canada,British Columbia,2020-05-13,58,59,2376,0,132.0,16,0,1.0,13.5,3.4,75740,4197525,4332,288586,107,B
530,CA,Canada,Alberta,2020-05-13,41,48,6407,0,120.0,62,0,2.0,7.0,0.5,75740,4197525,4332,288586,107,B
542,CA,Canada,New Brunswick,2020-05-14,36,13,120,0,0.0,0,0,0.0,6.7,0.0,82566,4280091,5037,293623,108,C
539,CA,Canada,Alberta,2020-05-14,48,48,6457,0,121.0,50,0,1.0,9.5,0.0,82566,4280091,5037,293623,108,B
540,CA,Canada,British Columbia,2020-05-14,50,59,2392,0,135.0,16,0,3.0,13.8,0.6,82566,4280091,5037,293623,108,B
541,CA,Canada,Manitoba,2020-05-14,40,46,278,11,7.0,0,0,0.0,9.6,1.2,82566,4280091,5037,293623,108,B
543,CA,Canada,Nova Scotia,2020-05-14,55,12,1026,0,51.0,2,0,0.0,2.4,0.2,82566,4280091,5037,293623,108,B
544,CA,Canada,Ontario,2020-05-14,62,35,21581,0,1798.0,345,0,33.0,8.9,1.7,82566,4280091,5037,293623,108,A
545,CA,Canada,Quebec,2020-05-14,44,24,40724,0,3351.0,793,0,131.0,8.8,0.0,82566,4280091,5037,293623,108,B
546,CA,Canada,Saskatchewan,2020-05-14,27,47,582,0,6.0,5,0,0.0,9.2,0.5,82566,4280091,5037,293623,108,C
551,CA,Canada,Nova Scotia,2020-05-15,58,12,1034,0,55.0,8,0,4.0,4.5,0.0,88685,4368776,5313,298936,109,B
554,CA,Canada,Saskatchewan,2020-05-15,33,47,590,0,6.0,8,0,0.0,9.4,0.0,88685,4368776,5313,298936,109,C
553,CA,Canada,Quebec,2020-05-15,69,24,41420,0,3401.0,696,0,50.0,10.5,0.0,88685,4368776,5313,298936,109,A
552,CA,Canada,Ontario,2020-05-15,61,35,21922,0,1825.0,341,0,27.0,13.7,4.8,88685,4368776,5313,298936,109,A
